qseqid,sseqid,distance,degree_qseqid,degree_sseqid
AAG06244.1,GCA_000287815.2_ASM28781v2_genomic_03495,0.0,28,28
AAG06244.1,GCA_000807755.1_ASM80775v1_genomic_03361,0.0,28,28
AAG06244.1,GCA_002448735.1_ASM244873v1_genomic_00312,0.0,28,41
AAG06244.1,GCA_002450875.1_ASM245087v1_genomic_03749,0.0,28,41
AAG06244.1,GCA_003562485.1_ASM356248v1_genomic_01551,0.0,28,28
AAG06244.1,GCA_021818525.1_ASM2181852v1_genomic_01128,0.0,28,28
AAG06244.1,MCR6599769.1,0.0,28,28
AAG06244.1,MCT4502050.1,0.0,28,28
AAG06244.1,MCT4510414.1,0.0,28,28
AAG06244.1,MCT4515794.1,0.0,28,28
AAG06244.1,MCT4537829.1,0.0,28,28
AAG06244.1,MCT8322856.1,0.0,28,28
AAG06244.1,NDU61476.1,0.0,28,28
AAG06244.1,TEK59618.1,0.0,28,28
AAG06244.1,TEK60479.1,0.0,28,28
AAG06244.1,TEK68808.1,0.0,28,28
AAG06244.1,TEK78758.1,0.0,28,28
AAG06244.1,TEK89332.1,0.0,28,28
AAG06244.1,TEK92788.1,0.0,28,28
AAG06244.1,TEK98288.1,0.0,28,28
AAG06244.1,TEL08672.1,0.0,28,28
AAG06244.1,TEL09585.1,0.0,28,28
AAG06244.1,TEL23903.1,0.0,28,28
AAG06244.1,TEX39851.1,0.0,28,28
AAG06244.1,UMM00693.1,0.0,28,28
AAG06244.1,WAJ87402.1,0.0,28,28
AAG06244.1,WAJ93507.1,0.0,28,28
AAG06244.1,WAJ99312.1,0.0,28,28
AAG07246.1,GCA_000287815.2_ASM28781v2_genomic_04477,0.0,28,28
AAG07246.1,GCA_002354655.1_ASM235465v1_genomic_02590,0.0,28,32
AAG07246.1,GCA_002416505.1_ASM241650v1_genomic_01759,0.0,28,32
AAG07246.1,GCA_003562485.1_ASM356248v1_genomic_04019,0.0,28,28
AAG07246.1,GCA_017886405.1_ASM1788640v1_genomic_02710,0.0,28,40
AAG07246.1,GCA_021818525.1_ASM2181852v1_genomic_03590,0.0,28,28
AAG07246.1,MCR6600254.1,0.0,28,28
AAG07246.1,MCT4502535.1,0.0,28,28
AAG07246.1,MCT4511491.1,0.0,28,28
AAG07246.1,MCT4517382.1,0.0,28,28
AAG07246.1,MCT4536673.1,0.0,28,28
AAG07246.1,MCT8323341.1,0.0,28,28
AAG07246.1,NDU60480.1,0.0,28,28
AAG07246.1,TEK50734.1,0.0,28,28
AAG07246.1,TEK56316.1,0.0,28,28
AAG07246.1,TEK64874.1,0.0,28,28
AAG07246.1,TEK75226.1,0.0,28,28
AAG07246.1,TEK79661.1,0.0,28,28
AAG07246.1,TEK88721.1,0.0,28,28
AAG07246.1,TEK95626.1,0.0,28,28
AAG07246.1,TEL03814.1,0.0,28,28
AAG07246.1,TEL04784.1,0.0,28,28
AAG07246.1,TEL22522.1,0.0,28,28
AAG07246.1,TEX36455.1,0.0,28,28
AAG07246.1,UML99707.1,0.0,28,28
AAG07246.1,WAJ86258.1,0.0,28,28
AAG07246.1,WAJ92500.1,0.0,28,28
AAG07246.1,WAJ98305.1,0.0,28,28
AAZ54920.1,AAZ54921.1,0.0,3,3
AAZ54920.1,MDA8371180.1,0.0,3,30
AAZ54920.1,MDO0929293.1,0.0,3,15
AAZ54921.1,MDA8371180.1,0.0,3,30
AAZ54921.1,MDO0929293.1,0.0,3,15
AAZ57017.1,GCA_000231035.3_ASM23103v3_genomic_03031,0.0,13,9
AAZ57017.1,GCA_000341005.1_SOAPdenovo_v1.06_genomic_03202,0.0,13,7
AAZ57017.1,GCA_000341065.1_SOAPdenovo_v1.06_genomic_03099,0.0,13,13
AAZ57017.1,GCA_000341205.1_v1.06_genomic_03519,0.0,13,7
AAZ57017.1,GCA_000383775.1_ASM38377v1_genomic_03181,0.0,13,9
AAZ57017.1,GCA_000383795.1_ASM38379v1_genomic_02964,0.0,13,9
AAZ57017.1,GCA_001660385.1_ASM166038v1_genomic_00088,0.0,13,13
AAZ57017.1,GCA_003589885.1_ASM358988v1_genomic_02271,0.0,13,9
AAZ57017.1,GCA_008638365.1_ASM863836v1_genomic_01684,0.0,13,13
AAZ57017.1,GCA_021793175.1_ASM2179317v1_genomic_01731,0.0,13,9
AAZ57017.1,GCA_021794085.1_ASM2179408v1_genomic_03746,0.0,13,9
AAZ57017.1,KIH98270.1,0.0,13,7
AAZ57017.1,MDE3723289.1,0.0,13,7
ABS05293.1,GCA_019710575.1_ASM1971057v1_genomic_07804,0.0,6,12
ABS05293.1,GCA_028994805.1_ASM2899480v1_genomic_00559,0.0,6,15
ABS05293.1,MBK5995494.1,0.0,6,21
ABS05293.1,NAZ77019.1,0.0,6,11
ABS05293.1,NAZ87115.1,0.0,6,7
ABS05293.1,UFQ20014.1,0.0,6,22
ABY36853.1,GCA_030550625.1_ASM3055062v1_genomic_01794,0.0,2,13
ABY36853.1,RMG48355.1,0.0,2,2
ACJ34854.1,AKS39435.1,0.0,31,31
ACJ34854.1,ANB59370.1,0.0,31,26
ACJ34854.1,AST06229.1,0.0,31,44
ACJ34854.1,AXM90569.1,0.0,31,31
ACJ34854.1,CUA81348.1,0.0,31,31
ACJ34854.1,EMI10066.1,0.0,31,31
ACJ34854.1,EMT44865.1,0.0,31,31
ACJ34854.1,EPZ39868.1,0.0,31,31
ACJ34854.1,GCA_000313345.1_CIC9_01_genomic_01758,0.0,31,63
ACJ34854.1,GCA_000753835.1_ASM75383v1_genomic_02068,0.0,31,31
ACJ34854.1,GCA_001418025.1_ASM141802v1_genomic_02704,0.0,31,31
ACJ34854.1,GCA_011006755.1_ASM1100675v1_genomic_00293,0.0,31,31
ACJ34854.1,GCA_016464715.1_ASM1646471v1_genomic_00856,0.0,31,64
ACJ34854.1,KFZ42800.1,0.0,31,26
ACJ34854.1,KGP60677.1,0.0,31,31
ACJ34854.1,KIQ93107.1,0.0,31,31
ACJ34854.1,MBB5324322.1,0.0,31,26
ACJ34854.1,MBB5356246.1,0.0,31,31
ACJ34854.1,MBB6177509.1,0.0,31,31
ACJ34854.1,MBS2771276.1,0.0,31,64
ACJ34854.1,MCL9969834.1,0.0,31,31
ACJ34854.1,OAT72329.1,0.0,31,66
ACJ34854.1,OOE01483.1,0.0,31,31
ACJ34854.1,OSX55594.1,0.0,31,31
ACJ34854.1,PDM41723.1,0.0,31,63
ACJ34854.1,QPA30620.1,0.0,31,64
ACJ34854.1,QSB49539.1,0.0,31,63
ACJ34854.1,QXJ38900.1,0.0,31,63
ACJ34854.1,SFA43441.1,0.0,31,31
ACJ34854.1,TCL47381.1,0.0,31,64
ACJ34854.1,THD17834.1,0.0,31,31
ACY95991.1,ACY96861.1,0.0,8,14
ACY95991.1,GCA_001552235.1_ASM155223v1_genomic_00329,0.0,8,7
ACY95991.1,GCA_003589885.1_ASM358988v1_genomic_02124,0.0,8,15
ACY95991.1,GCA_003589885.1_ASM358988v1_genomic_04400,0.0,8,8
ACY95991.1,QYC39904.1,0.0,8,18
ACY95991.1,ROS43649.1,0.0,8,16
ACY95991.1,TDD05996.1,0.0,8,15
ACY95991.1,UFN91947.1,0.0,8,16
ACY96861.1,GCA_000379685.1_ASM37968v1_genomic_07052,0.0,14,13
ACY96861.1,GCA_000428945.1_ASM42894v1_genomic_07767,0.0,14,10
ACY96861.1,GCA_001552235.1_ASM155223v1_genomic_00329,0.0,14,7
ACY96861.1,GCA_003589885.1_ASM358988v1_genomic_02124,0.0,14,15
ACY96861.1,GCA_003589885.1_ASM358988v1_genomic_04400,0.0,14,8
